yyyyddd,Northern_Hemisphere,Beaufort_Sea,Chukchi_Sea,East_Siberian_Sea,Laptev_Sea,Kara_Sea,Barents_Sea,Greenland_Sea,Baffin_Bay_Gulf_of_St._Lawrence,Canadian_Archipelago,Hudson_Bay,Central_Arctic,Bering_Sea,Baltic_Sea,Sea_of_Okhotsk,Yellow_Sea,Cook_Inlet,date,year,month,day
2012026,14417121.59,1070444.98,966006.16,1087137.23,897844.8,885138.24,485365.7,544268.75,1404378.32,853214.25,1260903.34,3199600.55,941472.33,39879.06,726625.6,37942.44,15241.24,2012-01-26T00:00:00Z,2012,1,26
2012027,14473661.04,1070444.98,966006.16,1087137.23,897844.8,856648.2,501493.44,544839.01,1412805.98,853214.25,1260903.34,3195981.89,967433.83,37436.01,748450.29,37022.89,14699.9,2012-01-27T00:00:00Z,2012,1,27
2012028,14323703.58,1070444.98,966006.16,1087137.23,897844.8,852827.79,486589.36,537095.06,1377203.1,853214.25,1260903.34,3188248.76,934637.6,37436.01,699676.52,37022.89,16116.91,2012-01-28T00:00:00Z,2012,1,28
2012029,14321042.36,1070444.98,966006.16,1087137.23,897844.8,852363.6,486304.39,549972.2,1362335.34,853214.25,1260903.34,3187143.93,925203.03,37436.01,711035.52,36266,16132.75,2012-01-29T00:00:00Z,2012,1,29
2012030,14303661.85,1070444.98,966006.16,1087137.23,897844.8,869618.3,464244.33,550210.61,1370424.06,853214.25,1260903.34,3175235.69,914373.84,44536.89,704824.26,37051.07,16293.2,2012-01-30T00:00:00Z,2012,1,30
2012031,14329545.07,1070444.98,966006.16,1087137.23,897844.8,874343.1,440105.18,538302.03,1387492.51,853214.25,1260903.34,3164312.68,928812.67,49985.3,736586.28,37051.07,15704.64,2012-01-31T00:00:00Z,2012,1,31
2012032,14402004.36,1070444.98,966006.16,1087137.23,897844.8,859015.75,372370.59,556162.8,1417521.65,853214.25,1260903.34,3154127.63,964414.25,66140.04,794908.32,39791.32,15704.64,2012-02-01T00:00:00Z,2012,2,1
2012033,14364220.58,1070444.98,966006.16,1087137.23,897844.8,798600.7,345545.42,551047.43,1419046.34,853214.25,1260903.34,3161883.82,976581.63,66286.32,802384.3,40697.65,14828.09,2012-02-02T00:00:00Z,2012,2,2
2012034,14401850.96,1070444.98,966006.16,1087137.23,897844.8,785495.27,340555.88,545937.91,1414818.47,853214.25,1260903.34,3169253.04,996564.45,79541.72,826826.04,40697.65,14828.09,2012-02-03T00:00:00Z,2012,2,3
2012035,14377912.88,1070444.98,966006.16,1087137.23,897844.8,766392.02,342859.73,542766.24,1413437.81,853214.25,1260903.34,3163550.95,971320.52,82301.33,850640.57,41593.02,15718.24,2012-02-04T00:00:00Z,2012,2,4
2012036,14393047.19,1070444.98,966006.16,1087137.23,897844.8,738944.66,330839.51,538414.07,1431532.14,853214.25,1260903.34,3165910.84,953842.31,102706.08,885757.2,41593.02,15718.24,2012-02-05T00:00:00Z,2012,2,5
2012037,14533075.63,1070444.98,966006.16,1087137.23,897844.8,720111.79,342017.18,552909.29,1483586.3,853214.25,1260903.34,3156031.28,976292.78,124759.58,924520.76,41152.94,15814.36,2012-02-06T00:00:00Z,2012,2,6
2012038,14669671.52,1070444.98,966006.16,1087137.23,897844.8,718296.67,362670.39,569236.51,1522549.97,853214.25,1260903.34,3174055.26,993087.74,124839.9,945490.13,45744.96,15814.36,2012-02-07T00:00:00Z,2012,2,7
2012039,14753669.57,1070444.98,966006.16,1087137.23,897844.8,733201.98,432909.35,574436.82,1510445.19,853214.25,1260903.34,3159203.87,996915.3,127164.53,954548.57,53762.07,13196.26,2012-02-08T00:00:00Z,2012,2,8
2012040,14683812.26,1070444.98,966006.16,1087137.23,897844.8,737265.09,441892.58,556275.52,1514057.03,853214.25,1260903.34,3143145.52,960406.63,132640.93,937116.25,44183.75,13085,2012-02-09T00:00:00Z,2012,2,9
2012041,14639830.44,1070444.98,966006.16,1087137.23,897844.8,752184.76,359289.4,571827.49,1523513.77,853214.25,1260903.34,3143397.57,958917.88,134033.7,935315.98,44387.99,13326.17,2012-02-10T00:00:00Z,2012,2,10
2012042,14807855.51,1070444.98,966006.16,1087137.23,897844.8,727632.94,369125.67,614799.54,1559027.29,853214.25,1260903.34,3163434.69,987248.07,146395.13,977614.23,45414.87,13326.17,2012-02-11T00:00:00Z,2012,2,11
2012043,14960888.26,1070444.98,966006.16,1087137.23,897844.8,727321.73,424989.79,654421.91,1556658.85,853214.25,1260903.34,3194709.93,973652.12,157467.26,1012904.67,47258.64,13196.74,2012-02-12T00:00:00Z,2012,2,12
2012044,14964084.17,1070444.98,966006.16,1087137.23,897844.8,727340.97,440936.86,650344.13,1523655.21,853214.25,1260903.34,3204293.03,972148.51,156178.49,1036575.7,47258.64,13196.74,2012-02-13T00:00:00Z,2012,2,13
2012045,14972604.94,1070444.98,966006.16,1087137.23,897844.8,724131.28,476646.99,665241.83,1488294.86,853214.25,1260903.34,3209165.56,953900.18,136034.28,1068847.46,47258.64,10928.01,2012-02-14T00:00:00Z,2012,2,14
2012046,14985349.38,1070444.98,966006.16,1087137.23,897844.8,717038.52,479021.08,663091.37,1474704.11,853214.25,1260903.34,3210091.06,937547.58,137327.3,1121045.87,42398.6,10928.01,2012-02-15T00:00:00Z,2012,2,15
2012047,15088183.8,1070444.98,966006.16,1087137.23,897844.8,745309.67,485552.11,684966.25,1505102.18,853214.25,1260903.34,3215280.24,943942.06,122329.48,1142474.68,38099.06,10928.01,2012-02-16T00:00:00Z,2012,2,16
2012048,15276702.63,1070444.98,966006.16,1087137.23,897844.8,793296.7,501304.09,707764.73,1537577.16,853214.25,1260903.34,3208751.69,974957.99,136201.78,1175455.71,36264.71,10928.01,2012-02-17T00:00:00Z,2012,2,17
2012049,15095664.56,1070444.98,966006.16,1087137.23,897844.8,819915.11,486107.41,645349.52,1513078.26,853214.25,1260903.34,3214616.96,920767.08,113692.36,1140565.7,36698.55,10673.54,2012-02-18T00:00:00Z,2012,2,18
2012050,15066328.53,1070444.98,966006.16,1087137.23,897844.8,836106.8,472865.64,653006.93,1509757.04,853214.25,1260903.34,3198926.68,917323.55,105959.07,1134465.13,34106.07,10385.11,2012-02-19T00:00:00Z,2012,2,19
2012051,15072366.34,1070444.98,966006.16,1087137.23,897844.8,830279.6,479193.03,679197.1,1511281.76,853214.25,1260903.34,3186629.01,922957.72,95311.28,1136427.67,28387.43,10449.24,2012-02-20T00:00:00Z,2012,2,20
2012052,15057048.72,1070444.98,966006.16,1087137.23,897844.8,795258.08,482009.86,680878.9,1510764.97,853214.25,1260903.34,3179205.43,936465.28,93501.57,1145987.97,30274.92,10449.24,2012-02-21T00:00:00Z,2012,2,21
2012053,15036571.39,1070444.98,966006.16,1087137.23,897844.8,796025.09,469879.51,673708.28,1515695.23,853214.25,1260903.34,3171989.87,945617.41,95937.52,1135275.8,29740.94,10449.24,2012-02-22T00:00:00Z,2012,2,22
2012054,15053624.88,1070444.98,966006.16,1087137.23,897844.8,807988.5,468904.6,661793.11,1515071.94,853214.25,1260903.34,3173063.68,959867.43,96224.48,1139254.71,28530.6,10673.33,2012-02-23T00:00:00Z,2012,2,23
2012055,15171314.73,1070444.98,966006.16,1087137.23,897844.8,819317.51,483014.2,701277.57,1525539.8,853214.25,1260903.34,3178156.27,970013.15,101654.96,1161035.86,28042.45,11010.47,2012-02-24T00:00:00Z,2012,2,24
2012056,15137146.85,1070444.98,966006.16,1087137.23,897844.8,833631.31,459729.03,670722.69,1500542.59,853214.25,1260903.34,3191091.5,955530.28,102201.09,1189273.14,29909.64,12263.08,2012-02-25T00:00:00Z,2012,2,25
2012057,15080599.86,1070444.98,966006.16,1087137.23,897844.8,833631.31,455397.03,669114.71,1445786.28,853214.25,1260903.34,3190746.56,939255.86,116169.65,1206598.65,19384.23,12263.08,2012-02-26T00:00:00Z,2012,2,26
2012058,15395236.24,1070444.98,966006.16,1087137.23,897844.8,907796.68,514166.31,708874.56,1534540.61,853214.25,1260903.34,3197627.17,969232.1,128337.11,1209656.35,20489.78,12263.08,2012-02-27T00:00:00Z,2012,2,27
2012059,15555192.45,1070444.98,966006.16,1087137.23,897844.8,910825.47,531401.69,701822.72,1589947.4,853214.25,1260903.34,3206511.09,1028018.05,118124.74,1243328.48,20697.24,12263.08,2012-02-28T00:00:00Z,2012,2,28
2012060,15383554.35,1070444.98,966006.16,1087137.23,897844.8,922610.31,519703.06,658639.13,1517307.86,853214.25,1260903.34,3187415.31,1007942.35,110238.75,1234484.77,20697.24,12263.08,2012-02-29T00:00:00Z,2012,2,29
2012061,15623278.07,1070444.98,966006.16,1087137.23,897844.8,923897.67,524776.13,679194.84,1686057.19,853214.25,1260903.34,3190172.91,1037141.71,108610.74,1249897.73,19629.14,12263.08,2012-03-01T00:00:00Z,2012,3,1
2012062,15690106.61,1070444.98,966006.16,1087137.23,897844.8,927211.69,517189.96,685827.69,1736760.95,853214.25,1260903.34,3188523.85,1051329.59,107143.95,1255660.5,16558.41,12263.08,2012-03-02T00:00:00Z,2012,3,2
2012063,15546776.87,1070444.98,966006.16,1087137.23,897844.8,914466.65,494887.08,683841.8,1732144.77,853214.25,1260903.34,3196628.69,1043163.01,86603.15,1181321.93,12593.43,12263.08,2012-03-03T00:00:00Z,2012,3,3
2012064,15514451.28,1070444.98,966006.16,1087137.23,897844.8,909504.37,540382.29,693818.27,1709815.56,853214.25,1260903.34,3191149.46,1011291.56,77183.53,1167586.44,12593.43,12263.08,2012-03-04T00:00:00Z,2012,3,4
2012065,15617640.1,1070444.98,966006.16,1087137.23,897844.8,922908.54,563334.9,654054.56,1740068.92,853214.25,1260903.34,3192917.09,1040577.47,80742.49,1208056.22,12593.43,13523.2,2012-03-05T00:00:00Z,2012,3,5
2012066,15630025.7,1070444.98,966006.16,1087137.23,897844.8,924484.07,570052.28,659964.26,1753936.49,853214.25,1260903.34,3182070.86,1008898.36,79209.58,1238991.1,12593.43,13619.35,2012-03-06T00:00:00Z,2012,3,6
2012067,15526152.35,1070444.98,966006.16,1087137.23,897844.8,911847.13,525308.96,620470.04,1746441.49,853214.25,1260903.34,3171192.8,1030247.36,80706.49,1233454.35,8862.45,13122.78,2012-03-07T00:00:00Z,2012,3,7
2012068,15516188.85,1070444.98,966006.16,1087137.23,897844.8,904188.69,525779.95,616652.57,1745178.65,853214.25,1260903.34,3169645.78,1031759.01,83725.26,1232775.23,8862.45,13122.78,2012-03-08T00:00:00Z,2012,3,8
2012069,15436602.89,1070444.98,966006.16,1087137.23,897844.8,899221.86,512638.11,584933.22,1727915.86,853214.25,1260903.34,3163826.87,1052571.21,83725.26,1204741.44,6005.83,13875.62,2012-03-09T00:00:00Z,2012,3,9
2012070,15422260.06,1070444.98,966006.16,1087137.23,897844.8,899254.75,506227.43,591087.1,1710418.29,853214.25,1260903.34,3152175.62,1076914.28,83046.99,1201659.87,4501.26,13305.56,2012-03-10T00:00:00Z,2012,3,10
2012071,15485169.4,1070444.98,966006.16,1087137.23,897844.8,907924.49,476631.86,607939.81,1763130.87,853214.25,1260903.34,3137460.06,1102635.97,77443.35,1212641.8,2423.21,11976.66,2012-03-11T00:00:00Z,2012,3,11
2012072,15469040.24,1070444.98,966006.16,1087137.23,897844.8,896216.96,487293.35,583787.99,1757363.82,853214.25,1260903.34,3144595.58,1113787.16,69204.82,1217180.72,2671.84,11976.66,2012-03-12T00:00:00Z,2012,3,12
2012073,15438577.12,1070444.98,966006.16,1087137.23,897844.8,872641.93,486309.12,620580.78,1752482.61,853214.25,1260903.34,3161940.34,1072815.32,60755.62,1212530.95,2671.84,11770.54,2012-03-13T00:00:00Z,2012,3,13
2012074,15426664.63,1070444.98,966006.16,1087137.23,897844.8,849596.05,462631.49,640069.65,1762489.29,853214.25,1260903.34,3164949.52,1076098.98,62904.16,1208972.28,2671.84,12203.3,2012-03-14T00:00:00Z,2012,3,14
2012075,15582561.89,1070444.98,966006.16,1087137.23,897844.8,856820.51,497681.04,658057.87,1786920.07,853214.25,1252036.85,3166726.05,1133885.86,58710.43,1238058.53,2952.6,12055.22,2012-03-15T00:00:00Z,2012,3,15
2012076,15806605.27,1070444.98,966006.16,1087137.23,897844.8,892656.09,542082.31,664855.43,1818882.4,853214.25,1257963.14,3175880.19,1212280.38,59757.21,1249223.27,1801.24,12055.22,2012-03-16T00:00:00Z,2012,3,16
2012077,15617102.06,1070444.98,966006.16,1087137.23,897844.8,911524.89,544646.74,591235.38,1752294.63,853214.25,1257672.47,3184926.17,1188268.56,57072.92,1197584.04,1801.24,10772.16,2012-03-17T00:00:00Z,2012,3,17
2012078,15580507.2,1070444.98,966006.16,1087137.23,897844.8,910916.41,524473.14,600466.09,1728499.47,853214.25,1260903.34,3171391.06,1204720.17,57583.24,1190952.28,1801.24,10625.79,2012-03-18T00:00:00Z,2012,3,18
2012079,15631087.27,1070444.98,966006.16,1087137.23,897844.8,911042.28,531422.32,618390.32,1708455.27,853214.25,1260903.34,3173357.16,1237806.34,57609.06,1206668.55,0,10625.79,2012-03-19T00:00:00Z,2012,3,19
2012080,15794124.03,1070444.98,966006.16,1087137.23,897844.8,923558.12,561713.3,661490.01,1711734.64,853214.25,1260903.34,3187282.18,1249262.81,57580.75,1256423.4,0,9834.11,2012-03-20T00:00:00Z,2012,3,20
2012081,15756599.33,1070444.98,966006.16,1087137.23,897844.8,923558.12,561713.3,655796.82,1717002.34,853214.25,1260903.34,3180612.49,1224982.9,56709.63,1251144.92,0,9834.11,2012-03-21T00:00:00Z,2012,3,21
2012082,15821891.32,1070444.98,966006.16,1087137.23,897844.8,926035.81,574728.21,670882.82,1716799.93,853214.25,1259802.23,3195635.68,1220877.94,55676.3,1279593.31,0,9834.11,2012-03-22T00:00:00Z,2012,3,22
2012083,15709276.27,1070444.98,966006.16,1087137.23,897844.8,921784.93,574888.13,652711.83,1700903.14,853214.25,1260490.44,3198877.56,1177216.11,51754.16,1248585.55,0,9834.11,2012-03-23T00:00:00Z,2012,3,23
2012084,15342879.16,1070444.98,966006.16,1087137.23,897844.8,894058.88,566815.26,584013.38,1676795.39,853214.25,1260903.34,3207796,1039790.01,46245.29,1156332.31,0,8757.62,2012-03-24T00:00:00Z,2012,3,24
2012085,15347670.8,1070444.98,966006.16,1087137.23,897844.8,905504.58,562079.85,584370.59,1651450.89,853214.25,1260903.34,3207796,1038678.98,48144.68,1173592.12,0,10090.16,2012-03-25T00:00:00Z,2012,3,25
2012086,15405401.9,1070444.98,966006.16,1087137.23,897844.8,913356.69,586891.82,616594.5,1662945.03,853214.25,1260903.34,3207479.44,1021113.44,52021.81,1169017.9,0,10018.33,2012-03-26T00:00:00Z,2012,3,26
2012087,15436752.76,1070444.98,966006.16,1087137.23,897844.8,914070.21,582076.95,620666.66,1647235.37,853214.25,1260903.34,3205517.55,1053637.59,52021.81,1186860.42,0,10018.33,2012-03-27T00:00:00Z,2012,3,27
2012088,15471304.43,1070444.98,966006.16,1087137.23,897844.8,922701.86,573921.98,637179.3,1620307.55,853214.25,1260903.34,3201838.72,1083941.67,50467.83,1206279.33,0,10018.33,2012-03-28T00:00:00Z,2012,3,28
2012089,15520502.54,1070444.98,966006.16,1087137.23,897844.8,921796.62,558097.06,647092.67,1626856.39,853214.25,1260903.34,3199255.61,1126274.21,48896.63,1218673.51,0,8911.99,2012-03-29T00:00:00Z,2012,3,29
2012090,15493103.77,1070444.98,966006.16,1087137.23,897844.8,925075.47,578233.07,654635.63,1565819.64,853214.25,1260903.34,3195356.02,1135219.43,51384.57,1213820.08,0,8911.99,2012-03-30T00:00:00Z,2012,3,30
2012091,15435531.1,1070444.98,966006.16,1087137.23,897844.8,919628.68,554467.91,633435.44,1540265.21,853214.25,1260903.34,3201879.07,1146852.86,57997.01,1216062.6,0,8911.99,2012-03-31T00:00:00Z,2012,3,31
2012092,15370640.78,1070444.98,966006.16,1087137.23,897844.8,915638.2,566201.87,641882.88,1511081.73,853214.25,1260903.34,3200392.36,1135262.44,53862.38,1182062.38,0,8226.23,2012-04-01T00:00:00Z,2012,4,1
2012093,15463400.63,1070444.98,966006.16,1087137.23,897844.8,909880.47,600612.96,679297.42,1505234.72,853214.25,1260903.34,3222419.93,1137263.8,55352.85,1197862.02,0,8226.23,2012-04-02T00:00:00Z,2012,4,2
2012094,15461114.94,1070444.98,966006.16,1087137.23,897844.8,903232.17,606588.34,678460.93,1495386.86,853214.25,1260903.34,3214223.69,1149661.64,53434.73,1204650.13,0,8226.23,2012-04-03T00:00:00Z,2012,4,3
2012095,15448022.16,1070444.98,966006.16,1087137.23,897844.8,903667.81,608106.64,699904.86,1483421.03,853214.25,1260903.34,3216183.04,1148469.7,53836.86,1178955.76,0,8226.23,2012-04-04T00:00:00Z,2012,4,4
2012096,15421783.55,1070444.98,966006.16,1087137.23,897844.8,892442.06,592711.93,730855.43,1466285.36,853214.25,1256996.36,3227098.17,1139776.66,53129.4,1168294.75,0,7846.54,2012-04-05T00:00:00Z,2012,4,5
2012097,15253549.4,1070444.98,966006.16,1087137.23,897844.8,885830.31,566643.04,724642.88,1419564.04,853214.25,1250583.92,3225924.19,1127855.97,44241.01,1117617.06,0,7846.54,2012-04-06T00:00:00Z,2012,4,6
2012098,15069455.9,1070444.98,966006.16,1087137.23,897844.8,867106.73,550423.91,716751.96,1422705.61,853214.25,1250583.92,3226193.09,1094884.14,44669.32,1012961.98,0,5890.21,2012-04-07T00:00:00Z,2012,4,7
2012099,15069455.9,1070444.98,966006.16,1087137.23,897844.8,867106.73,550423.91,716751.96,1422705.61,853214.25,1250583.92,3226193.09,1094884.14,44669.32,1012961.98,0,5890.21,2012-04-08T00:00:00Z,2012,4,8
2012100,15026813.54,1070444.98,966006.16,1087137.23,897844.8,852407.35,528768.23,734477.25,1375558.6,853214.25,1228321.2,3232901.26,1115496.61,44207.49,1031762.45,0,5890.21,2012-04-09T00:00:00Z,2012,4,9
2012101,15026819.71,1070444.98,966006.16,1087137.23,897844.8,878262.29,519763.92,757901.52,1375743.74,853214.25,1211888.59,3232901.26,1087834.43,43253.1,1039126.65,0,3646.03,2012-04-10T00:00:00Z,2012,4,10
2012102,14951182.35,1070444.98,966006.16,1087137.23,897844.8,888339.3,510617.45,696204.33,1379002.94,853214.25,1210400.22,3236748.49,1089384.46,40897.15,1019847.34,0,3262.3,2012-04-11T00:00:00Z,2012,4,11
2012103,14971339.72,1070444.98,966006.16,1087137.23,897844.8,876885,497654.9,735229.65,1400263.08,853214.25,1209980.07,3234092.97,1109616.19,40897.15,986718.99,0,3523.33,2012-04-12T00:00:00Z,2012,4,12
2012104,14960660.51,1070444.98,966006.16,1087137.23,897844.8,891385.5,520727.58,690104.83,1405008.05,853214.25,1210562.62,3229544.79,1138657.94,41997.35,952670.14,0,3523.33,2012-04-13T00:00:00Z,2012,4,13
2012105,14855303.71,1070444.98,966006.16,1087137.23,897844.8,891668.49,474080.3,664427.63,1369613.6,853214.25,1251534.03,3229544.79,1123657.84,39541.56,931233.76,0,3523.33,2012-04-14T00:00:00Z,2012,4,14
2012106,14786493.54,1070444.98,966006.16,1087137.23,897844.8,906785.88,463874.63,655466.67,1365092.48,853214.25,1256184.84,3232418.73,1131043.2,28204.17,867421.23,0,3523.33,2012-04-15T00:00:00Z,2012,4,15
2012107,14945603.46,1070444.98,966006.16,1087137.23,897844.8,917923.56,518589.28,657932.45,1372447.01,853214.25,1260903.34,3233578.84,1193278.32,28694.98,882253.98,0,3523.33,2012-04-16T00:00:00Z,2012,4,16
2012108,14958862.92,1070444.98,966006.16,1087137.23,897844.8,924413.14,538691.41,661312.82,1370807.76,853214.25,1260903.34,3237383.52,1205949.78,30992.16,848407.29,0,3523.33,2012-04-17T00:00:00Z,2012,4,17
2012109,14962335.36,1068827.88,966006.16,1087137.23,897844.8,924659.46,551136.73,677044.2,1352665.7,853214.25,1258284.46,3237383.52,1214654.96,30992.16,837129.57,0,3523.33,2012-04-18T00:00:00Z,2012,4,18
2012110,14899715.11,1067817.2,966006.16,1087137.23,897844.8,912888.87,525119.33,662199.24,1363606.95,853214.25,1253608.38,3236749.04,1206246.72,29916.06,832006.59,0,3523.33,2012-04-19T00:00:00Z,2012,4,19
2012111,14949414.53,1067991.71,966006.16,1087137.23,897844.8,920775.81,537688.48,674029.43,1406297.08,853214.25,1255409.72,3243978.14,1199412.14,30297.61,803977.67,0,3523.33,2012-04-20T00:00:00Z,2012,4,20
2012112,14950790.2,1070444.98,966006.16,1087137.23,897844.8,914855.67,526932.13,667310.31,1434772.16,853214.25,1254660.55,3243399.06,1201159.52,30297.61,797401.5,0,3523.33,2012-04-21T00:00:00Z,2012,4,21
2012113,14990231.06,1070444.98,966006.16,1087137.23,897844.8,915661.08,544092.56,691554.32,1426368.8,853214.25,1256787.64,3244449.68,1210609.69,28998.71,791706.88,0,3523.33,2012-04-22T00:00:00Z,2012,4,22
2012114,14925807.7,1070444.98,966006.16,1087137.23,897844.8,920868.1,565180.93,669542.49,1374081.94,853214.25,1255333.26,3245481.19,1200443.98,27415.2,787458.93,0,3523.33,2012-04-23T00:00:00Z,2012,4,23
2012115,14915510.37,1070444.98,966006.16,1087137.23,897844.8,925743.98,563926.95,685999.44,1375958.01,853214.25,1258208.76,3243779.73,1180506.9,27415.2,773969.71,0,3523.33,2012-04-24T00:00:00Z,2012,4,24
2012116,14798959.24,1070444.98,966006.16,1087137.23,897844.8,926988.53,559121.09,702147.34,1358425.07,853214.25,1255183.16,3242529.04,1098991.22,22926.96,752645.13,0,3523.33,2012-04-25T00:00:00Z,2012,4,25
2012117,14590235.11,1070444.98,954869.47,1087137.23,897844.8,919238.2,528899.17,687676.4,1342129.14,853214.25,1251651.8,3242075.41,1044945.14,21943.06,682811.77,0,3523.33,2012-04-26T00:00:00Z,2012,4,26
2012118,14507236.3,1070444.98,954679.71,1087137.23,897844.8,914771.46,510884.83,674228.65,1336334.49,853214.25,1247921.79,3242075.41,998958.04,21943.06,691443.31,0,3523.33,2012-04-27T00:00:00Z,2012,4,27
2012119,14391576.49,1070444.98,965988.76,1087137.23,897844.8,903295.06,456480.98,699771.43,1341672.75,853214.25,1247921.79,3241152.08,996362.27,21549.43,603386.4,0,3523.33,2012-04-28T00:00:00Z,2012,4,28
2012120,14340090.51,1070444.98,965988.76,1087137.23,897844.8,899598.71,452596.87,702206.97,1345669.44,853214.25,1243810.72,3242184.88,1003106.87,17446.4,553485.35,0,3523.33,2012-04-29T00:00:00Z,2012,4,29
2012121,14148681.14,1070444.98,965988.76,1087137.23,897844.8,883295.15,420107.91,709154.17,1328217.2,853214.25,1225959.19,3244015.09,926770.7,16693.03,514484.4,0,3523.33,2012-04-30T00:00:00Z,2012,4,30
2012122,13961495.34,1070444.98,965988.76,1087137.23,897844.8,868065.93,382128.71,700060.61,1265578.48,853214.25,1226389.08,3237949.07,879377.37,16114.83,505846.96,0,3523.33,2012-05-01T00:00:00Z,2012,5,1
2012123,13787039.43,1066774.39,965988.76,1087137.23,897844.8,869560.42,338496.04,703575.6,1225004.68,852322.26,1225286.28,3233680.99,830745.08,14275.67,474180.39,0,415.74,2012-05-02T00:00:00Z,2012,5,2
2012124,13779196.6,1070444.98,965988.76,1087137.23,895619.52,856414.6,313364.56,723235.27,1213363.42,852322.26,1225905.63,3229522.54,849642.39,13959.51,480109.09,0,415.74,2012-05-03T00:00:00Z,2012,5,3
2012125,13673978.14,1070444.98,965988.76,1087137.23,895619.52,857172.77,296423.98,744932.59,1205283.05,852322.26,1214718.23,3222226.43,769687.3,13959.51,475819.38,0,491.05,2012-05-04T00:00:00Z,2012,5,4
2012126,13651712.54,1070444.98,965988.76,1087137.23,895619.52,853381.7,288059.61,761971.09,1207813.31,851680.34,1211649.25,3224713.5,755422.08,13959.51,461629.53,0,491.05,2012-05-05T00:00:00Z,2012,5,5
2012127,13450073.6,1070444.98,965988.76,1087137.23,897844.8,815323.99,260716.63,705754.98,1205369.43,851680.34,1204044.36,3220542.89,744297.43,10456.88,408228.76,0,491.05,2012-05-06T00:00:00Z,2012,5,6
2012128,13469405.23,1070444.98,965988.76,1087137.23,897844.8,869475.53,264353.05,743037.37,1208995.15,851680.34,1184423.57,3226972.33,751210.4,8916.14,336683.42,0,491.05,2012-05-07T00:00:00Z,2012,5,7
2012129,13524587.12,1064466.54,965988.76,1087137.23,897844.8,877227.95,299935.96,736966.87,1210192.86,850454.29,1181998.31,3235675.37,751498.24,6560.21,356397.56,0,491.05,2012-05-08T00:00:00Z,2012,5,8
2012130,13358781.46,1061331.48,965031.34,1087137.23,897844.8,865949.94,286279.89,706548.94,1196521.7,849561.54,1178470.8,3235059.68,712664.64,4389.12,309777.9,0,491.05,2012-05-09T00:00:00Z,2012,5,9
2012131,13235392.35,1058280.66,965014.26,1087137.23,895566.79,864044.83,275730.71,703340.43,1171996.34,849437.75,1183074.44,3224338.58,681469.1,4389.12,269359.64,0,491.05,2012-05-10T00:00:00Z,2012,5,10
2012132,13240020.31,1047134.9,959996.48,1087137.23,894567.16,840979.41,274498.71,761895.72,1151367.48,847198.61,1180597.19,3232556.63,671450.46,4389.12,284038.75,0,491.05,2012-05-11T00:00:00Z,2012,5,11
2012133,13301310.55,1059056.02,963594.8,1087137.23,895301.34,845477.64,261886.33,760397.09,1168443.29,849224.08,1195692.75,3231920.86,687445.66,4389.12,289131.88,0,491.05,2012-05-12T00:00:00Z,2012,5,12
2012134,13293552.78,1038033.74,965579.34,1087137.23,895599.38,860018.56,254830.93,757272.1,1178660.67,847004.55,1196861.32,3228348.13,698786.23,4389.12,278865.05,0,445.03,2012-05-13T00:00:00Z,2012,5,13
2012135,13036578.02,1038033.74,965579.34,1087137.23,895599.38,800305.18,223297.79,702993.09,1100024.09,846540.26,1185789.28,3212265.47,682252.72,4389.12,290204.89,0,445.03,2012-05-14T00:00:00Z,2012,5,14
2012136,12833905.46,1038033.74,959242.89,1087137.23,872175.91,747912.83,218410.46,678509.48,1072612.23,846540.26,1161292.6,3222298.91,633501.32,4389.12,289682.04,0,445.03,2012-05-15T00:00:00Z,2012,5,15
2012137,12966147.54,1020192,966006.16,1087137.23,891593.67,801452.85,219018.36,663448.71,1101789.12,846855.26,1198090.32,3223477.78,636646.7,4389.12,304006.45,0,322.39,2012-05-16T00:00:00Z,2012,5,16
2012138,12884765.26,1020192,966006.16,1087137.23,891450.17,812023.68,221708.22,672350.82,1100307.97,846855.26,1166523.59,3226511.38,628609.95,2345.82,240699.19,0,322.39,2012-05-17T00:00:00Z,2012,5,17
2012139,12826889.97,1029212.99,966006.16,1063947.29,844600.13,850527.32,242988.64,660989.91,1056077.8,847637.53,1172296.39,3226895.53,617932.63,2345.82,243388.03,0,322.39,2012-05-18T00:00:00Z,2012,5,18
2012140,12858071,1018045.97,964858.22,1087137.23,897844.8,819591.24,240655.17,650468.55,1046454.88,846540.15,1217314.94,3226406.15,602485.04,31.7,238193.15,0,322.39,2012-05-19T00:00:00Z,2012,5,19
2012141,12652480.82,1005957.06,964613.92,1087137.23,895888.45,807864.71,233189.2,618745.78,977295.56,844913.33,1183598.8,3224265.7,581093.98,31.7,225872.31,0,291.66,2012-05-20T00:00:00Z,2012,5,20
2012142,12527977.76,995842.06,941019.13,1087137.23,895888.45,811618.75,235582.81,626837.92,938030.74,844271.31,1159233.51,3224195.34,540486.83,0,225820.6,0,291.66,2012-05-21T00:00:00Z,2012,5,21
2012143,12591587.09,992051.64,943220.74,1087137.23,891467.01,844487.53,233581.88,628734.76,945506.56,844271.31,1178805.58,3223996.06,547260.07,0,229053.65,0,291.66,2012-05-22T00:00:00Z,2012,5,22
2012144,12488972.69,986040.74,939442.89,1087137.23,883287.3,828281.58,223848.42,611642.93,932064.36,843507.58,1164447.82,3224884.07,536640.84,0,225733.87,0,291.66,2012-05-23T00:00:00Z,2012,5,23
