"","id","date","confirmed","deaths","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"534726","ee61ca91","2020-11-06",456689,7140,332984,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,2,2,3,2,2,0,-3,-50.78,-44.91,-52.68,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534727","ee61ca91","2020-11-07",462518,7215,336659,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,2,2,3,2,2,0,-3,-50.78,-44.91,-52.68,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534728","ee61ca91","2020-11-08",468269,7289,339913,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,2,2,3,2,2,0,-3,-50.78,-44.91,-52.68,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534729","ee61ca91","2020-11-09",475166,7361,343226,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,2,2,3,2,2,0,-3,-50.78,-44.91,-52.68,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534730","ee61ca91","2020-11-10",481068,7429,346889,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,2,2,3,2,2,0,-3,-50.78,-44.91,-52.68,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534731","ee61ca91","2020-11-11",485545,7502,350746,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,2,2,3,2,2,0,-3,-50.78,-44.91,-52.68,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534732","ee61ca91","2020-11-12",491542,7573,354705,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,2,2,3,2,2,0,-3,-50.78,-44.91,-52.68,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534733","ee61ca91","2020-11-13",497516,7643,358924,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,2,2,3,2,2,0,-3,-50.78,-44.91,-52.68,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534734","ee61ca91","2020-11-14",503943,7712,363347,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,2,2,3,2,2,0,-3,-50.78,-44.91,-52.68,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534735","ee61ca91","2020-11-15",510214,7787,367613,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,2,2,3,2,2,0,-3,-50.78,-44.91,-52.68,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534736","ee61ca91","2020-11-16",516574,7859,371857,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,2,2,3,2,2,0,-3,-50.78,-44.91,-52.68,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534737","ee61ca91","2020-11-17",522456,7933,377131,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534738","ee61ca91","2020-11-18",526630,8009,382634,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534739","ee61ca91","2020-11-19",533068,8082,388416,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534740","ee61ca91","2020-11-20",539970,8159,394252,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534741","ee61ca91","2020-11-21",547138,8233,400332,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534742","ee61ca91","2020-11-22",553713,8308,405577,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534743","ee61ca91","2020-11-23",560579,8379,410641,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534744","ee61ca91","2020-11-24",566417,8455,416242,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534745","ee61ca91","2020-11-25",571102,8530,422189,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534746","ee61ca91","2020-11-26",577177,8603,428418,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534747","ee61ca91","2020-11-27",585095,8680,434902,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534748","ee61ca91","2020-11-28",592415,8756,441535,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534749","ee61ca91","2020-11-29",599213,8828,447111,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534750","ee61ca91","2020-11-30",605724,8902,452184,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534751","ee61ca91","2020-12-01",612248,8978,458409,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534752","ee61ca91","2020-12-02",617439,9053,464984,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534753","ee61ca91","2020-12-03",625189,9126,471833,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534754","ee61ca91","2020-12-04",632057,9203,478724,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534755","ee61ca91","2020-12-05",640050,9277,485308,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534756","ee61ca91","2020-12-06",647562,9349,490844,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534757","ee61ca91","2020-12-07",654841,9425,495871,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534758","ee61ca91","2020-12-08",660073,9496,501403,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534759","ee61ca91","2020-12-09",665218,9571,507149,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534760","ee61ca91","2020-12-10",671948,9645,512969,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534761","ee61ca91","2020-12-11",679163,9722,518889,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534762","ee61ca91","2020-12-12",685785,9798,524779,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534763","ee61ca91","2020-12-13",692210,9870,529620,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534764","ee61ca91","2020-12-14",698084,9945,534552,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534765","ee61ca91","2020-12-15",703502,10022,539859,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534766","ee61ca91","2020-12-16",708530,10095,545430,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534767","ee61ca91","2020-12-17",715241,10171,551207,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534768","ee61ca91","2020-12-18",722178,10243,557028,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534769","ee61ca91","2020-12-19",728637,10317,562953,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534770","ee61ca91","2020-12-20",735900,10394,567743,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534771","ee61ca91","2020-12-21",743697,10469,572541,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534772","ee61ca91","2020-12-22",750934,10540,577544,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534773","ee61ca91","2020-12-23",756586,10613,582772,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534774","ee61ca91","2020-12-24",764789,10689,588280,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534775","ee61ca91","2020-12-25",772104,10763,593939,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534776","ee61ca91","2020-12-26",779584,10840,599541,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534777","ee61ca91","2020-12-27",786204,10913,604604,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534778","ee61ca91","2020-12-28",792457,10989,609770,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-3,-52.34,-47.69,-54.46,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534779","ee61ca91","2020-12-29",798098,11064,615396,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-2,-50.26,-47.69,-52.08,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534780","ee61ca91","2020-12-30",803203,11136,621292,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-2,-50.26,-47.69,-52.08,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534781","ee61ca91","2020-12-31",809769,11209,627368,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-2,-50.26,-47.69,-52.08,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534782","ee61ca91","2021-01-01",815676,11280,633702,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-2,-50.26,-47.69,-52.08,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534783","ee61ca91","2021-01-02",821128,11356,639809,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-2,-50.26,-47.69,-52.08,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534784","ee61ca91","2021-01-03",824979,11433,645923,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-2,-50.26,-47.69,-52.08,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534785","ee61ca91","2021-01-04",828570,11507,652324,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,0,3,2,3,2,2,0,-2,-50.26,-47.69,-52.08,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534786","ee61ca91","2021-01-05",833412,11582,659076,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,-1,3,2,3,2,-2,1,-2,-52.29,-50.46,-54.4,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534787","ee61ca91","2021-01-06",838554,11652,666282,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,-1,3,2,3,2,-2,1,-2,-52.29,-50.46,-54.4,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534788","ee61ca91","2021-01-07",843425,11728,673692,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,-1,3,2,3,2,-2,1,-2,-52.29,-50.46,-54.4,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534789","ee61ca91","2021-01-08",848452,11799,680759,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,-1,3,2,3,2,-2,1,-2,-52.29,-50.46,-54.4,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534790","ee61ca91","2021-01-09",853352,11873,688061,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,-1,3,2,3,2,-2,1,-2,-52.29,-50.46,-54.4,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534791","ee61ca91","2021-01-10",857568,11950,695106,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,-1,3,2,3,2,-2,1,-2,-52.29,-50.46,-54.4,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534792","ee61ca91","2021-01-11",862214,12025,701790,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,-1,3,2,3,2,-2,1,-2,-52.29,-50.46,-54.4,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534793","ee61ca91","2021-01-12",867215,12097,708568,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,-1,3,2,3,2,-2,1,-2,-52.29,-50.46,-54.4,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534794","ee61ca91","2021-01-13",871535,12173,715438,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,-1,3,2,3,2,-2,1,-2,-52.29,-50.46,-54.4,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534795","ee61ca91","2021-01-14",877428,12241,722487,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,-1,3,2,3,2,-2,1,-2,-52.29,-50.46,-54.4,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534796","ee61ca91","2021-01-15",882962,12322,729089,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,-1,3,2,3,2,-2,1,-2,-52.29,-50.46,-54.4,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534797","ee61ca91","2021-01-16",887636,12401,734728,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,-1,3,2,3,2,-2,1,-2,-52.29,-50.46,-54.4,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534798","ee61ca91","2021-01-17",891648,12468,739340,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,-1,3,2,3,2,-2,1,-2,-52.29,-50.46,-54.4,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534799","ee61ca91","2021-01-18",895327,12541,743349,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,-1,3,2,3,2,-2,3,-2,-54.79,-50.46,-57.26,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534800","ee61ca91","2021-01-19",898442,12625,747881,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,-1,3,2,3,2,-2,3,-2,-54.79,-50.46,-57.26,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534801","ee61ca91","2021-01-20",900894,12690,752651,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,-1,3,2,3,2,-2,3,-2,-54.79,-50.46,-57.26,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534802","ee61ca91","2021-01-21",904352,12759,757871,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,-1,3,2,3,2,-2,3,-2,-54.79,-50.46,-57.26,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534803","ee61ca91","2021-01-22",907389,12831,763500,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,-1,3,2,3,2,-2,3,-2,-54.79,-50.46,-57.26,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534804","ee61ca91","2021-01-23",910057,12895,769433,NA,NA,NA,NA,NA,NA,NA,-2,-2,-2,-3,0,-1,-1,3,2,3,2,-2,3,-2,-54.79,-50.46,-57.26,-37.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
